ลำดับ,หน่วยงาน,ชื่อหน่วยงาน,จังหวัด,ชื่อแหล่งท่องเที่ยว,latitude,longitude,เปิดตลอดปี,วันที่เริ่มปิด,วันที่สิ้นสุดการปิด,สาเหตุการปิด,หมายเหตุ,,,,,,,,,,,,,,
416,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,โละซามะ,7.08756,98.77654,ไม่ใช่,1-ส.ค.,30-ก.ย.,ช่วงฤดูมรสุม / ฟื้นฟูทรัพยากร,,,,,,,,,,,,,,,
417,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,อ่าวลอกอ,7.67494,98.76786,ไม่ใช่,1-ส.ค.,30-ก.ย.,ช่วงฤดูมรสุม / ฟื้นฟูทรัพยากร,,,,,,,,,,,,,,,
418,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,แหลมจ้อง,7.67408,98.76891,ใช่,,,,,,,,,,,,,,,,,,
419,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,อ่าวนาง,8.0281 0,98.82082,ใช่,,,,,,,,,,,,,,,,,,
420,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,เกาะปอดะ,7.973985,98.811362,ใช่,,,,,,,,,,,,,,,,,,
421,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,เกาะพีพีดอน,7.743632,98.774511,ใช่,,,,,,,,,,,,,,,,,,
422,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,เกาะยูง,7.816 0 0,98.77327,ไม่ใช่,,,ฟื้นฟูทรัพยากร,ปิดไม่มีกำหนด,,,,,,,,,,,,,,
423,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,อ่าวไร่เลย์,8.014512,98.84063,ใช่,,,,,,,,,,,,,,,,,,
424,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,ทะเลแหวก,7.957599,98.809682,ใช่,,,,,,,,,,,,,,,,,,
425,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,ถ้ำพระนาง,8.00481,98.83989,ใช่,,,,,,,,,,,,,,,,,,
426,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,เขาหางนาค,8.08756,98.77654,ใช่,,,,,,,,,,,,,,,,,,
427,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ อยู่บนฝั่ง บริเวณชายหาดนพรัตน์ธารา,8.04607,98.80377,ใช่,,,,,,,,,,,,,,,,,,
428,อุทยานแห่งชาติ,หาดนพรัตน์ธารา-หมู่เกาะพีพี,กระบี่,ลานกางเต็นท์หาดนพรัตน์ธารา,8.04815,98.80161,ใช่,,,,,,,,,,,,,,,,,,
429,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,เกาะพนัก,8.1893,98.4909,ใช่,-,-,,,,,,,,,,,,,,,,
430,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,เกาะทะลุ,8.3009,98.4959,ใช่,-,-,,,,,,,,,,,,,,,,
431,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,เกาะห้อง,8.2232,98.5045,ใช่,-,-,,,,,,,,,,,,,,,,
432,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,ถ้ำลอด,8.3816,98.4828,ใช่,-,-,,,,,,,,,,,,,,,,
433,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,เกาะปันหยี,8.3351,98.5031,ใช่,-,-,,,,,,,,,,,,,,,,
434,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,เขาตาปู,8.274,98.5008,ใช่,-,-,,,,,,,,,,,,,,,,
435,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,เขาพิงกัน,8.274,98.5008,ใช่,-,-,,,,,,,,,,,,,,,,
436,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,เขาหมาจู,8.3696,98.505,ใช่,-,-,,,,,,,,,,,,,,,,
437,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,เขาเขียน,8.3451,98.5033,ใช่,-,-,,,,,,,,,,,,,,,,
438,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,เกาะโบยใหญ่,8.128,98.5568,ไม่ใช่,1-ส.ค.,30-ก.ย.,เพื่อให้เปิดโอกาสให้ทรัพยากรธรรมชาติ,,,,,,,,,,,,,,,
439,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,อ่าวเคียน,8.185,98.6313,ไม่ใช่,1-ส.ค.,30-ก.ย.,ได้ฟื้นตัว,,,,,,,,,,,,,,,
440,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,เกาะละวะใหญ่,8.1261,98.4432,ไม่ใช่,1-ส.ค.,30-ก.ย.,,,,,,,,,,,,,,,,
441,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,ถ้ำแก้ว,8.231,98.4771,ใช่,-,-,,,,,,,,,,,,,,,,
442,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,ถ้ำค้างคาว,8.1921,98.4881,ใช่,-,-,,,,,,,,,,,,,,,,
443,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,ถ้ำโกงกาง,8.1191,98.4926,ใช่,-,-,,,,,,,,,,,,,,,,
444,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,ถ้ำปืน,8.1961,98.4869,ใช่,-,-,,,,,,,,,,,,,,,,
445,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ อยู่บนฝั่ง,8.4051,98.508,ใช่,-,-,,,,,,,,,,,,,,,,
446,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,"บ้านโซนที่ 2 โซนหน่วยพิทักษ์อุทยานแห่งชาติ 
(เกาะละวะใหญ่)",8.1261,98.4432,ไม่ใช่,1-ส.ค.,30-ก.ย.,เพื่อให้เปิดโอกาสให้ทรัพยากรธรรมชาติได้ฟื้นตัว,,,,,,,,,,,,,,,
447,อุทยานแห่งชาติ,อ่าวพังงา,พังงา,ลานกางเต็นอ่าวพังงา,8.1261,98.4432,ไม่ใช่,1-ส.ค.,30-ก.ย.,,,,,,,,,,,,,,,,
448,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,อ่าวช่องขาด,9.4147,97.8782,ไม่ใช่,16-พ.ค.,14-ต.ค.,ปดเพื่อความปลอดภัยเนื่องจากเปนชวง,,,,,,,,,,,,,,,
449,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,อ่าวไม้งาม,9.43819,97.8547,ไม่ใช่,16-พ.ค.,14-ต.ค.,ฤดูมรสุม,,,,,,,,,,,,,,,
450,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,อ่าวสุเทพ,9.416665,97.845812,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
451,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,อ่าวแม่ยาย,9.425461,97.897318,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
452,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,เกาะสต๊อคหรือเกาะรี,9.475101,97.905705,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
453,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,อ่าวจาก,9.455081,97.89646,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
454,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,อ่าวเต่า,9.386717,97.882606,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
455,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,อ่าวผักกาด,9.379778,97.876376,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
456,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,เกาะตอรินลาหรือเกาะไข่,9.372827,97.870247,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
457,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,เกาะมังกรหรือเกาะปาจุมบา,9.421522,97.834074,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
458,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,กองหินริเซริล,9.36319,98.021977,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
459,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,อ่าวบอน,9.413296,97.872153,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
460,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,อ่าวสัปรด,9.401749,97.875816,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
461,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,หินกอง,9.3958,97.89562,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
462,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ อยู่บนเกาะสุรินทร์เหนือ บริเวณอ่าวช่องขาด,9.422859,97.869177,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
463,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,บ้านโซนที่ 2 โซนที่ทำการอุทยานแห่งชาติ อยู่บนเกาะสุรินทร์เหนือ บริเวณอ่าวช่องขาด,9.423673,97.869441,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
464,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,บ้านโซนที่ 3 โซนที่ทำการอุทยานแห่งชาติ อยู่บนฝั่ง บริเวณท่าเรือคุระบุร,9.22599,98.373894,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
465,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,ลานกางเต็นท์อ่าวไม้งาม,9.434454,97.860126,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
466,อุทยานแห่งชาติ,หมู่เกาะสุรินทร์,พังงา,ลานกางเต็นท์อ่าวช่องขาด,9.423517,97.868929,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
467,อุทยานแห่งชาติ,หมู่เกาะสิมิลัน,พังงา,เกาะเมียง (เกาะสี่),8.571004,97.637143,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
468,อุทยานแห่งชาติ,หมู่เกาะสิมิลัน,พังงา,เกาะสิมิลัน (เกาะแปด),8.665849,97.648326,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
469,อุทยานแห่งชาติ,หมู่เกาะสิมิลัน,พังงา,เกาะตาชัย (พื้นที่บนเกาะ ชายหาด และแนวปะการังรอบเกาะ),9.07138,97.815485,ไม่ใช่,,,"ปิดไม่มีกำหนด (ตั้งแต่วันที่ 15 ต.ค. 2559 เป็นต้นไป 
ตามประกาศกรมฯ ลว. 10 พ.ค. 2559)",,,,,,,,,,,,,,,
470,อุทยานแห่งชาติ,หมู่เกาะสิมิลัน,พังงา,กองหินแฟนตาซี (Fantasy Reef),8.661274,97.630849,ไม่ใช่,,,ปิดไม่มีกำหนด,,,,,,,,,,,,,,,
471,อุทยานแห่งชาติ,หมู่เกาะสิมิลัน,พังงา,อ่าวไฟแว๊บ,8.639551,97.653308,ไม่ใช่,,,ปิดไม่มีกำหนด,,,,,,,,,,,,,,,
472,อุทยานแห่งชาติ,หมู่เกาะสิมิลัน,พังงา,อ่าวงวงช้าง,8.648632,97.653839,ไม่ใช่,,,ปิดไม่มีกำหนด,,,,,,,,,,,,,,,
473,อุทยานแห่งชาติ,หมู่เกาะสิมิลัน,พังงา,เกาะเมียง (เกาะสี่),8.5709,97.648717,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
474,อุทยานแห่งชาติ,หมู่เกาะสิมิลัน,พังงา,เกาะสิมิลัน (เกาะแปด),8.570373,97.637572,ไม่ใช่,16-พ.ค.,14-ต.ค.,,,,,,,,,,,,,,,,
478,อุทยานแห่งชาติ,หมู่เกาะสิมิลัน,พังงา,เรือนกล้วยไม้ เกาะปายู (เกาะเจ็ด),8.588281,97.641224,ไม่ใช่,,,ปิดไม่มีกำหนด,,,,,,,,,,,,,,,
479,อุทยานแห่งชาติ,หมู่เกาะสิมิลัน,พังงา,หินม้วนเดียว (เกาะห้า-เกาะหก),8.571912,97.646006,ไม่ใช่,,,ปิดไม่มีกำหนด,,,,,,,,,,,,,,,
480,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,หาดปากเมง,7.495168,99.327495,ใช่,,,,,,,,,,,,,,,,,,
481,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,หาดฉางหลาง,7.43823,99.345192,ใช่,,,,,,,,,,,,,,,,,,
482,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,เขาแบนะ,7.412074,99.342146,ใช่,,,,,,,,,,,,,,,,,,
483,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,หาดหยงหลิง,7.341165,99.372869,ใช่,,,,,,,,,,,,,,,,,,
484,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,หาดสั้น,7.343543,99.368308,ใช่,,,,,,,,,,,,,,,,,,
485,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,เกาะกระดาน,7.308547,99.259422,ไม่ใช่,1-ส.ค.,30-ก.ย.,ปิดประจำปีเพื่อความปลอดภัยเนื่องจากเป็น,,,,,,,,,,,,,,,
486,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,เกาะแหวน,7.379708,99.24617,ไม่ใช่,1-มิ.ย.,30-ก.ย.,ช่วงฤดูมรสุม,,,,,,,,,,,,,,,
487,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,เกาะเชือก,7.405509,99.231706,ไม่ใช่,1-มิ.ย.,30-ก.ย.,,,,,,,,,,,,,,,,
488,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,เกาะมุก,7.36093,99.293806,ไม่ใช่,1-ส.ค.,30-ก.ย.,,,,,,,,,,,,,,,,
489,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,ถ้ำมรกต,7.368614,99.284477,ไม่ใช่,1-ก.ย.,30-ก.ย.,ปิดประจำปีเพื่อการฟื้นฟูทรัพยากร,,,,,,,,,,,,,,,
490,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,หาดยาว,7.309189,99.394996,ใช่,,,,,,,,,,,,,,,,,,
491,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ อยู่บนฝั่ง บริเวณหาดฉางหลาง,7.417472,99.34672,ใช่,,,,,,,,,,,,,,,,,,
492,อุทยานแห่งชาติ,หาดเจ้าไหม,ตรัง,ลานกางเต็นท์ฉางหลาง,7.413376,99.344926,ใช่,,,,,,,,,,,,,,,,,,
493,อุทยานแห่งชาติ,ตะรุเตา,สตูล,อ่าวพันเตมะละกา,6.703187,99.645763,ใช่,,,,,,,,,,,,,,,,,,
494,อุทยานแห่งชาติ,ตะรุเตา,สตูล,ผาโต๊ะบู,6.701665,99.647925,ใช่,,,,,,,,,,,,,,,,,,
495,อุทยานแห่งชาติ,ตะรุเตา,สตูล,ถ้ำจระเข้,6.697176,99.65143,ใช่,,,,,,,,,,,,,,,,,,
496,อุทยานแห่งชาติ,ตะรุเตา,สตูล,อ่าวเมาะและ,6.6719937,99.638329,ใช่,,,,,,,,,,,,,,,,,,
497,อุทยานแห่งชาติ,ตะรุเตา,สตูล,อ่าวจาก,63662688,99.628117,ใช่,-,-,,,,,,,,,,,,,,,,
498,อุทยานแห่งชาติ,ตะรุเตา,สตูล,อ่าวสน,6.635244,99.617628,ใช่,,,เป็นเขตนันทนาการกลางแจ้งตามแผนการบริหารจัดการพื้นที่อุทยานแห่งชาติตะรุเตา (พ.ศ.2566-2570) บางส่วน,,,,,,,,,,,,,,,
499,อุทยานแห่งชาติ,ตะรุเตา,สตูล,น้ำตกลูดู,6.644237,99.632238,ไม่ใช่,,,ไม่ได้เป็นเขตนันทนาการกลางแจ้งตามแผน,,,,,,,,,,,,,,,
500,อุทยานแห่งชาติ,ตะรุเตา,สตูล,น้ำตกโละโป๊ะ,6.618629,99.62334,ไม่ใช่,,,การบริหารจัดการพื้นที่อุทยานแห่งชาติตะรุเตา ,,,,,,,,,,,,,,,
501,อุทยานแห่งชาติ,ตะรุเตา,สตูล,อ่าวมะขาม,6.566029,99.62608,ไม่ใช่,,,(พ.ศ.2566-2570),,,,,,,,,,,,,,,
502,อุทยานแห่งชาติ,ตะรุเตา,สตูล,อ่าวตะโล๊ะอุดัง,6.53996,99.676958,ไม่ใช่,,,,,,,,,,,,,,,,,,
503,อุทยานแห่งชาติ,ตะรุเตา,สตูล,อ่าวตะโละวาว,6.621518,99.680014,ใช่,,,,,,,,,,,,,,,,,,
504,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะไข่,6.570934,99.468131,ใช่,,,,,,,,,,,,,,,,,,
505,อุทยานแห่งชาติ,ตะรุเตา,สตูล,แหลมสน,6.510915,99.313733,ใช่,,,,,,,,,,,,,,,,,,
506,อุทยานแห่งชาติ,ตะรุเตา,สตูล,น้ำตกโจรสลัด,6.508698,99.301235,ใช่,,,,,,,,,,,,,,,,,,
507,อุทยานแห่งชาติ,ตะรุเตา,สตูล,ผาชะโด,6.516752,99.3018,ใช่,,,,,,,,,,,,,,,,,,
508,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะหินงาม,6.514959,99.262497,ใช่,,,,,,,,,,,,,,,,,,
509,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะยาง,6.1417,99.259547,ไม่ใช่,1-มิ.ย.,30-ก.ย.,พักฟื้นทรัพยากรธรรมชาติ,,,,,,,,,,,,,,,
510,อุทยานแห่งชาติ,ตะรุเตา,สตูล,ร่องน้ำจาบัง,6.15286,99.268883,ไม่ใช่,1-มิ.ย.,30-ก.ย.,พักฟื้นทรัพยากรธรรมชาติ,,,,,,,,,,,,,,,
511,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะราวี,6.562535,99.21551,ไม่ใช่,1-มิ.ย.,30-ก.ย.,พักฟื้นทรัพยากรธรรมชาติ,,,,,,,,,,,,,,,
512,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะดง,6.529085,99.16505,ไม่ใช่,1-มิ.ย.,30-ก.ย.,พักฟื้นทรัพยากรธรรมชาติ,,,,,,,,,,,,,,,
513,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะหินซ้อน,6.502313,99.1822,ไม่ใช่,1-มิ.ย.,30-ก.ย.,พักฟื้นทรัพยากรธรรมชาติ,,,,,,,,,,,,,,,
514,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะรอกลอย,6.520148,99.186975,ไม่ใช่,1-มิ.ย.,30-ก.ย.,พักฟื้นทรัพยากรธรรมชาติ,,,,,,,,,,,,,,,
515,อุทยานแห่งชาติ,ตะรุเตา,สตูล,ทิศตะวันตกของเกาะอาดัง,6.542915,99.279818,ไม่ใช่,1-มิ.ย.,30-ก.ย.,,,,,,,,,,,,,,,,
516,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะสาวัง,6.494449,99.178681,ไม่ใช่,1-มิ.ย.,30-ก.ย.,,,,,,,,,,,,,,,,
517,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะไผ่,6.504156,99.177382,ไม่ใช่,1-มิ.ย.,30-ก.ย.,,,,,,,,,,,,,,,,
518,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะตะรุเตา,6.591026,99.652193,ใช่,,,,,,,,,,,,,,,,,,
519,อุทยานแห่งชาติ,ตะรุเตา,สตูล,อ่าวฤาษี,6.70416,99.666885,ใช่,,,,,,,,,,,,,,,,,,
520,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะหลีเป๊ะ,6.488849,99.304687,ใช่,,,,,,,,,,,,,,,,,,
521,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะเหล็ก,6.553789,99.345549,ไม่ใช่,1-มิ.ย.,31-ก.ค.,,,,,,,,,,,,,,,,
522,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะบิสสี,6.563192,99.345594,ไม่ใช่,1-มิ.ย.,31-ก.ค.,,,,,,,,,,,,,,,,
523,อุทยานแห่งชาติ,ตะรุเตา,สตูล,เกาะตาลัง,6.488181,99.334047,ไม่ใช่,1-มิ.ย.,31-ก.ค.,,,,,,,,,,,,,,,,
524,อุทยานแห่งชาติ,ตะรุเตา,สตูล,ทิศเหนือและทิศตะวันออกของเกาะอาดัง,6.563611,99.316564,ไม่ใช่,1-ต.ค.,31-ธ.ค.,,,,,,,,,,,,,,,,
525,อุทยานแห่งชาติ,ตะรุเตา,สตูล,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ อยู่บนเกาะตะรุเตา บริเวณอ่าวพันเตมะละกา,6.699798,99.645993,ใช่,,,,,,,,,,,,,,,,,,
526,อุทยานแห่งชาติ,ตะรุเตา,สตูล,บ้านโซนที่ 2 โซนหน่วยพิทักษ์อุทยานแห่งชาติ บนเกาะตะรุเตา บริเวณอ่าวเมาะและ,6.673423,99.639055,ใช่,,,,,,,,,,,,,,,,,,
527,อุทยานแห่งชาติ,ตะรุเตา,สตูล,บ้านโซนที่ 3 โซนหน่วยพิทักษ์อุทยานแห่งชาติ อยู่บนเกาะอาดัง บริเวณหาดแหลมสน,6.51137,99.313126,ใช่,,,,,,,,,,,,,,,,,,
528,อุทยานแห่งชาติ,ตะรุเตา,สตูล,บ้านโซนที่ 3 โซนหน่วยพิทักษ์อุทยานแห่งชาติ อยู่บนเกาะอาดัง บริเวณหาดแหลมสน บนเนินเขา,6.511166,99.312193,ใช่,,,,,,,,,,,,,,,,,,
529,อุทยานแห่งชาติ,ตะรุเตา,สตูล,ลานกางเต็นท์พันเตมะละกา-เกาะตะรุเตา,6.701034,99.64589,ใช่,,,,,,,,,,,,,,,,,,
530,อุทยานแห่งชาติ,ตะรุเตา,สตูล,ลานกางเต็นท์แหลมสน-เกาะอาดัง,6.510227,99.314397,ไม่ใช่,1-ต.ค.,31-ธ.ค.,,,,,,,,,,,,,,,,
531,อุทยานแห่งชาติ,ตะรุเตา,สตูล,ลานกางเต็นท์เมาะและ-เกาะตะรุเตา,6.673118,99.638934,ใช่,,,,,,,,,,,,,,,,,,
532,อุทยานแห่งชาติ,หมู่เกาะลันตา,ตรััง,เกาะรอก,7.218233,99.06735,ไม่ใช่,1-มิ.ย.,30-ก.ย.,สภาพอากาศในช่วงฤดูฝนเนื่องจากเป็นมรสุมทางทะเล และเพื่อเปิดโอกาสให้ทรัพยากรธรรมชาติฟื้นตัว,,,,,,,,,,,,,,,
533,อุทยานแห่งชาติ,หมู่เกาะลันตา,กระบี่ี่,แหลมโตนด,7.470533,99.097733,ใช่,-,-,,,,,,,,,,,,,,,,
534,อุทยานแห่งชาติ,หมู่เกาะลันตา,ตรััง,เกาะไหง,7.415633,99.204167,ใช่,-,-,,,,,,,,,,,,,,,,
535,อุทยานแห่งชาติ,หมู่เกาะลันตา,กระบี่ี่,ถ้ำเขาไม้แก้ว,7.536783,99.0719,ใช่,-,-,,,,,,,,,,,,,,,,
536,อุทยานแห่งชาติ,หมู่เกาะลันตา,กระบี่ี่,เกาะห้า,7.424667,98.8893,ไม่ใช่,1-ส.ค.,30-ก.ย.,สภาพอากาศในช่วงฤดูฝนเนื่องจากเป็นมรสุม,,,,,,,,,,,,,,,
537,อุทยานแห่งชาติ,หมู่เกาะลันตา,กระบี่ี่,"กองหินม่วง,แดง",7.14925,98.824267,ไม่ใช่,1-ส.ค.,30-ก.ย.,ทางทะเล และเพื่อเปิดโอกาสให้,,,,,,,,,,,,,,,
538,อุทยานแห่งชาติ,หมู่เกาะลันตา,ตรััง,ลานกางเต็นท์เกาะรอก,7.218133,99.067117,ไม่ใช่,1-มิ.ย.,30-ก.ย.,ทรัพยากรธรรมชาติฟื้นตัว,,,,,,,,,,,,,,,
539,อุทยานแห่งชาติ,หมู่เกาะลันตา,ตรััง,บ้านโซน 2 (เกาะรอก),,,ไม่ใช่,1-มิ.ย.,30-ก.ย.,,,,,,,,,,,,,,,,
540,อุทยานแห่งชาติ,หมู่เกาะลันตา,กระบี่ี่,ลานกางเต็นท์แหลมโตนด,7.470017,99.099133,ใช่,,,,,,,,,,,,,,,,,,
541,อุทยานแห่งชาติ,หมู่เกาะลันตา,กระบี่ี่,น้ำตกคลองจาก,7.498776,99.090639,ใช่,,,,,,,,,,,,,,,,,,
542,อุทยานแห่งชาติ,หมู่เกาะลันตา,กระบี่ี่,เกาะตะละเบ็ง,7.610971,99.148591,ใช่,,,,,,,,,,,,,,,,,,
543,อุทยานแห่งชาติ,สิรินาถ,ภูเก็ต,หาดในยาง,8.093153,98.302375,ใช่,,,,,,,,,,,,,,,,,,
544,อุทยานแห่งชาติ,สิรินาถ,ภูเก็ต,หาดในทอน,8.193174,98.288675,ใช่,,,,,,,,,,,,,,,,,,
545,อุทยานแห่งชาติ,สิรินาถ,ภูเก็ต,หาดไม้ขาว,8.193174,98.288675,ใช่,,,,,,,,,,,,,,,,,,
546,อุทยานแห่งชาติ,สิรินาถ,ภูเก็ต,หาดทรายแก้ว,8.187186,98.288196,ใช่,,,,,,,,,,,,,,,,,,
547,อุทยานแห่งชาติ,สิรินาถ,ภูเก็ต,เกาะแวว,8.031952,98.25875,ใช่,,,,,,,,,,,,,,,,,,
548,อุทยานแห่งชาติ,สิรินาถ,ภูเก็ต,หาดลายัน,8.029183,98.288764,ใช่,,,,,,,,,,,,,,,,,,
549,อุทยานแห่งชาติ,สิรินาถ,ภูเก็ต,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ อยู่บนฝั่ง บริเวณหาดในยาง,8.096858,98.299909,ใช่,,,,,,,,,,,,,,,,,,
550,อุทยานแห่งชาติ,สิรินาถ,ภูเก็ต,บ้านโซนที่ 2 โซนที่ทำการอุทยานแห่งชาติ อยู่บนฝั่ง บริเวณหาดในยาง,8.100748,98.300465,ใช่,,,,,,,,,,,,,,,,,,
551,อุทยานแห่งชาติ,สิรินาถ,ภูเก็ต,ลานกางเต็นท์หาดในยาง,8.100366,98.299612,ใช่,,,,,,,,,,,,,,,,,,
552,อุทยานแห่งชาติ,น้ำตกโยง,นครศรีธรรมราช,น้ำตกโยง,8.172954,99.744449,ใช่,,,,,,,,,,,,,,,,,,
553,อุทยานแห่งชาติ,น้ำตกโยง,นครศรีธรรมราช,น้ำตกปลิว,8.162237,99.758318,ใช่,,,,,,,,,,,,,,,,,,
554,อุทยานแห่งชาติ,น้ำตกโยง,นครศรีธรรมราช,น้ำตกคลองจัง,8.269313,99.641926,ใช่,,,,,,,,,,,,,,,,,,
